container.title,created,deposited,published.print,doi,indexed,issn,issue,issued,page,publisher,source,subject,title,type,url,short.container.title,language
Bulletin of the Society for Near Eastern Studies in Japan,2010-12-02,2021-05-20,1999,10.5356/jorient.42.19,2022-04-06,"0030-5219,1884-1406",1,1999,19-28,The Society for Near Eastern Studies in Japan,Crossref,General Medicine,Old Persian Active and Passive,journal-article,http://dx.doi.org/10.5356/jorient.42.19,Bulletin of the Society for Near Eastern Studies in Japan,ja
Journal of Photopolymer Science and Technology,2008-04-16,2021-05-20,2001,10.2494/photopolymer.14.531,2022-04-03,"0914-9244,1349-6336",4,2001,531-541,"Technical Association of Photopolymers, Japan",Crossref,"Materials Chemistry,Organic Chemistry,Polymers and Plastics",Multiple Anion Nonvolatile Acetal(MANA) Resists.,journal-article,http://dx.doi.org/10.2494/photopolymer.14.531,J. Photopol. Sci. Technol.,en
Bulletin of the Society for Near Eastern Studies in Japan,2010-12-02,2021-05-20,1982,10.5356/jorient.25.87,2022-04-03,"0030-5219,1884-1406",1,1982,87-95,The Society for Near Eastern Studies in Japan,Crossref,General Medicine,On the so-called Passive in Old Persian,journal-article,http://dx.doi.org/10.5356/jorient.25.87,Bulletin of the Society for Near Eastern Studies in Japan,ja
Journal for the Integrated Study of Dietary Habits,2012-02-10,2021-05-20,1997,10.2740/jisdh.8.3_34,2022-04-04,"1881-2368,1346-9770",3,1997,34-39,Japanese Association for the Integrated Study of Dietary Habits,Crossref,NA,The Filleting Fish Ceremony “Hocho- Shiki”,journal-article,http://dx.doi.org/10.2740/jisdh.8.3_34,J.Integr.Stud.Diet.Habits,en
"Bioscience, Biotechnology, and Biochemistry",2010-06-07,2022-06-07,2010-06-23,10.1271/bbb.100018,2022-10-25,"0916-8451,1347-6947",6,2010-06-23,1286-1289,Oxford University Press (OUP),Crossref,"Organic Chemistry,Molecular Biology,Applied Microbiology and Biotechnology,General Medicine,Biochemistry,Analytical Chemistry,Biotechnology",Suppressive Effect of Yamato-mana (<i>Brassica rapa</i>L. Oleifera Group) Constituent 3-Butenyl Glucosinolate (Gluconapin) on Postprandial Hypertriglyceridemia in Mice,journal-article,http://dx.doi.org/10.1271/bbb.100018,"Bioscience, Biotechnology, and Biochemistry",en
"Taiikugaku kenkyu (Japan Journal of Physical Education, Health and Sport Sciences)",2017-09-26,2017-09-26,1989,10.5432/jjpehss.kj00003391680,2022-04-01,"0484-6710,1881-7718",4,1989,283-300,"Japan Society of Physical Education, Health, and Sport Sciences",Crossref,General Engineering,Play and chaos-cosmos : The mechanism of unconsciousness in Tamafuri,journal-article,http://dx.doi.org/10.5432/jjpehss.kj00003391680,"Japan Journal of Physical Education, Health and Sport Sciences,Japan J. Phys. Educ. Hlth. Sport Sci.",en
Plant Biotechnology,2011-02-25,2021-11-19,2007,10.5511/plantbiotechnology.24.255,2022-03-31,"1347-6114,1342-4580",2,2007,255-259,Japanese Society for Plant Cell and Molecular Biology,Crossref,"Plant Science,Agronomy and Crop Science,Biotechnology",N-linked glycan structures of glycoproteins in suspension-cultured Arabidopsis thaliana MM2d cells,journal-article,http://dx.doi.org/10.5511/plantbiotechnology.24.255,Plant Biotechnology,en
Biological and Pharmaceutical Bulletin,2010-05-06,2021-10-27,2010,10.1248/bpb.33.895,2023-02-10,"0918-6158,1347-5215",5,2010,895-899,Pharmaceutical Society of Japan,Crossref,"Pharmaceutical Science,Pharmacology,General Medicine",Enzymatic Synthesis of New Oligosaccharides Using Mannosyltransferases from Candida Species and Their NMR Assignments,journal-article,http://dx.doi.org/10.1248/bpb.33.895,"Biological &amp; Pharmaceutical Bulletin,Biol. Pharm. Bull.",en
NIPPON SUISAN GAKKAISHI,2011-09-20,2021-05-19,1953,10.2331/suisan.18.691,2022-04-05,"1349-998X,0021-5392",12,1953,691-694,Japanese Society of Fisheries Science,Crossref,Aquatic Science,Studies on the Pelagic Copepoda from the Japan Sea-II. On the Genus of Pontellopsis BRADY 1883,journal-article,http://dx.doi.org/10.2331/suisan.18.691,NIPPON SUISAN GAKKAISHI,en
Proceedings of the Imperial Academy,2018-08-07,2019-10-21,1930,10.2183/pjab1912.6.279,2022-03-29,"0369-9846,1881-1140",7,1930,279-281,Japan Academy,Crossref,General Medicine,Sur l'anatomie de l'Herpobdella formosana,journal-article,http://dx.doi.org/10.2183/pjab1912.6.279,Proceedings of the Imperial Academy,en
Applied Entomology and Zoology,2005-05-25,2021-05-20,2005,10.1303/aez.2005.83,2022-04-05,"0003-6862,1347-605X",1,2005,83-89,Japanese Society of Applied Entomology & Zoology,Crossref,Insect Science,Effects of feeding experience on feeding responses to spinach in Cassida nebulosa L. (Coleoptera: Chrysomelidae),journal-article,http://dx.doi.org/10.1303/aez.2005.83,Appl. Entomol. Zool.,en
Species Diversity,2018-04-09,2019-10-14,2009,10.12782/specdiv.14.207,2023-01-13,"1342-1670,2189-7301",3,2009,207-215,Japanese Society of Systematic Zoology,Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",Reassignment of Lucasioides nebulosus to Agnara (Crustacea: Isopoda: Oniscidea) and Redescription of the Species,journal-article,http://dx.doi.org/10.12782/specdiv.14.207,Spec.Div.,en
NIPPON SUISAN GAKKAISHI,2011-09-20,2021-05-19,1988,10.2331/suisan.54.1161,2022-03-29,"1349-998X,0021-5392",7,1988,1161-1166,Japanese Society of Fisheries Science,Crossref,Aquatic Science,"Ecological studies on fishes of Zostera bed at the mouth of Ago Bay, Mie Prefecture - III. Development of eggs, larvae and juveniles of the tidepool gunnel Pholis nebulosa, reared in the laboratory.",journal-article,http://dx.doi.org/10.2331/suisan.54.1161,NIPPON SUISAN GAKKAISHI,en
The Japanese Journal of Genetics,2008-02-13,2021-03-29,1982,10.1266/jjg.57.301,2023-01-10,"0021-504X,1880-5787",3,1982,301-305,Genetics Society of Japan,Crossref,"Genetics,General Medicine",A mutant of SR organism (SRO) in Drosophila that does not kill the host males.,journal-article,http://dx.doi.org/10.1266/jjg.57.301,"The Japanese journal of genetics,Jpn J Genet.",en
Japanese Journal of Zoo and Wildlife Medicine,2018-05-04,2018-05-05,1996,10.5686/jjzwm.1.45,2022-03-31,"1342-6133,2185-744X",1,1996,45-48,Japanese Society of Zoo and Wildlife Medicine,Crossref,NA,Lung Carcinoma in a Clouded Leopard(&lt;i&gt;Neofelis nebulosa&lt;/i&gt;),journal-article,http://dx.doi.org/10.5686/jjzwm.1.45,Jpn. J. Zoo Wildl. Med.,en
NIPPON SUISAN GAKKAISHI,2011-09-20,2021-05-19,1989,10.2331/suisan.55.503,2022-04-03,"1349-998X,0021-5392",3,1989,503-506,Japanese Society of Fisheries Science,Crossref,Aquatic Science,"Reproductive biology of the tidepool gunnel Pholis nebulosa in Ago Bay, central Japan.",journal-article,http://dx.doi.org/10.2331/suisan.55.503,NIPPON SUISAN GAKKAISHI,en
The Bulletin of the Japanese Bird Banding Association,2015-02-26,2015-12-13,1989,10.14491/jbba.ar041,2022-04-03,"0914-4307,2187-2481",3,1989,81-89,The Japanese Bird Banding Association,Crossref,General Medicine,"Wintering records of Ringed Plover &lt;i&gt;Charadrius hiaticula&lt;/i&gt; at Nanao-nishi bay in Ishikawa Prefecture, Northern Japan.",journal-article,http://dx.doi.org/10.14491/jbba.ar041,Bull Jpn Bird Banding Assoc,en
"IEEJ Transactions on Electronics, Information and Systems",2009-12-02,2019-05-24,2009,10.1541/ieejeiss.129.2144,2022-03-31,"0385-4221,1348-8155",12,2009,2144-2151,Institute of Electrical Engineers of Japan (IEE Japan),Crossref,Electrical and Electronic Engineering,Spectrographic Analysis of Carrion Crow Calls and Their Detection,journal-article,http://dx.doi.org/10.1541/ieejeiss.129.2144,"IEEJ Trans.EIS,IEEJ Trans. EIS",en
Japanese Journal of Ornithology,2008-05-19,2021-05-20,1992,10.3838/jjo.40.67,2022-09-02,0913-400X,2,1992,67-74,JStage (Ornithological Society of Japan),Crossref,NA,Fruit Food of Crows Corvus corone and C. macrorhynchos: Analysis of Seeds collected at the Pre-roosting Sites,journal-article,http://dx.doi.org/10.3838/jjo.40.67,Japanese Journal of Ornithology,en
Japanese Journal of Ornithology,2008-05-19,2021-05-20,2004,10.3838/jjo.53.77,2022-06-11,0913-400X,2,2004,77-86,JStage (Ornithological Society of Japan),Crossref,NA,NA,journal-article,http://dx.doi.org/10.3838/jjo.53.77,Japanese Journal of Ornithology,en
Journal of the Yamashina Institute for Ornithology,2011-06-29,2021-05-20,1999,10.3312/jyio1952.31.63,2022-04-03,"1883-3659,0044-0183",2,1999,63-79,Yamashina Institute for Ornithology,Crossref,NA,Differences in Bird Communities on the Forest Edge and in the Forest Interior. Are There Forest-interior Specialists in Japan?,journal-article,http://dx.doi.org/10.3312/jyio1952.31.63,Journal of the Yamashina Institute for Ornithology,NA
Seikei-Kakou,2022-10-31,2022-11-05,2000-07-20,10.4325/seikeikakou.12.375,2022-11-06,"0915-4027,1883-7417",7,2000-07-20,375-378,The Japan Society of Polymer Processing,Crossref,General Medicine,押出成形,journal-article,http://dx.doi.org/10.4325/seikeikakou.12.375,"Seikei kako,Seikei-Kakou,Journal of The Japan Society of Polymer Processing",en
Medical Entomology and Zoology,2022-12-24,2022-12-24,2022-12-25,10.7601/mez.73.170,2022-12-25,"0424-7086,2185-5609",4,2022-12-25,170,Japan Society of Medical Entomology and Zoology,Crossref,Immunology and Allergy,Japanese summaries of papers written in English in this issue,journal-article,http://dx.doi.org/10.7601/mez.73.170,"Jap. J. Sanit. Zool.,Med. Entomol. Zool.,Jpn. J. Sanit. Zool.",en
Applied Entomology and Zoology,2017-09-07,2019-10-03,1986,10.1303/aez.21.171,2022-11-24,"0003-6862,1347-605X",1,1986,171-173,Japanese Society of Applied Entomology & Zoology,Crossref,Insect Science,Seasonal Changes of Oviposition-Grass Preference in a Migrant Skipper Parnara guttata guttata : Lepidoptera : Hesperiidae,journal-article,http://dx.doi.org/10.1303/aez.21.171,"Appl. Entomol. Zool.,Appl. entomol. Zool",en
Revista Árvore,2014-08-16,2022-04-14,2014-06,10.1590/s0100-67622014000300005,2022-04-14,0100-6762,3,2014-06,433-442,FapUNIFESP (SciELO),Crossref,Forestry,"Frugivoria por aves em área de cerrado no município de Uberlândia, Minas Gerais",journal-article,http://dx.doi.org/10.1590/s0100-67622014000300005,Rev. Árvore,NA
Biological and Pharmaceutical Bulletin,2006-10-02,2021-02-24,2006,10.1248/bpb.29.2126,2023-02-14,"0918-6158,1347-5215",10,2006,2126-2130,Pharmaceutical Society of Japan,Crossref,"Pharmaceutical Science,Pharmacology,General Medicine",Activity of Neolignans Isolated from Piper regnellii (MIQ.) C. DC. var. pallescens (C. DC.) YUNCK against Trypanosoma cruzi,journal-article,http://dx.doi.org/10.1248/bpb.29.2126,"Biological &amp; Pharmaceutical Bulletin,Biol. Pharm. Bull.",en
Chromosome Botany,2007-12-19,2021-05-20,2007,10.3199/iscb.2.107,2022-04-04,"1881-5936,1881-8285",3,2007,107-112,International Society of Chromosome Botany,Crossref,General Medicine,Somatic chromosome studies of six species of Hylotelephium (Crassulaceae) in Asian continent,journal-article,http://dx.doi.org/10.3199/iscb.2.107,Chromosome Botany,en
Shokubutsugaku Zasshi,2014-07-15,2014-07-15,1898,10.15281/jplantres1887.12.134_en34,2022-03-28,0006-808X,134,1898,en34-en35,The Botanical Society of Japan,Crossref,Plant Science,List of Plants collected in Mt. Togakushi and its Vicinities.,journal-article,http://dx.doi.org/10.15281/jplantres1887.12.134_en34,Shokubutsugaku Zasshi,en
Agricultural and Biological Chemistry,2011-07-13,2022-02-18,1980,10.1271/bbb1961.44.663,2022-04-02,"0002-1369,1881-1280",3,1980,663-665,Oxford University Press (OUP),Crossref,"General Agricultural and Biological Sciences,General Biochemistry, Genetics and Molecular Biology","Synthesis of new 6,8-disubstituted 2-guanidino-4(3H)-quinazolinones as potential antifungal agents.",journal-article,http://dx.doi.org/10.1271/bbb1961.44.663,Agricultural and Biological Chemistry,en
Journal of Geography (Chigaku Zasshi),2011-07-13,2021-05-19,1995,10.5026/jgeography.104.5_719,2022-04-06,"0022-135X,1884-0884",5,1995,719-724,Tokyo Geographical Society,Crossref,"Earth-Surface Processes,Geology,Geophysics,Geography, Planning and Development,Global and Planetary Change","Coral Terraces on the Huon Peninsula, North Eastern Papua New Guinea. Nonarticulated Coralline Algal Flora of Present-day Coral Reefs on Huon Peninsula.",journal-article,http://dx.doi.org/10.5026/jgeography.104.5_719,Journal of Geography (Chigaku Zasshi),NA
Shokubutsugaku Zasshi,2014-07-15,2014-07-15,1936,10.15281/jplantres1887.50.608,2022-03-30,0006-808X,599,1936,608-609,The Botanical Society of Japan,Crossref,Plant Science,Nuntia ad Floram Japoni^|^aelig;. XXIX,journal-article,http://dx.doi.org/10.15281/jplantres1887.50.608,Shokubutsugaku Zasshi,en
Shokubutsugaku Zasshi,2014-07-15,2020-06-25,1911,10.15281/jplantres1887.25.288_9a,2022-04-01,"0006-808X,2185-3835",288,1911,en9-en18,The Botanical Society of Japan,Crossref,Plant Science,Observations on the Flora of Japan. (&lt;i&gt;Continued from vol. XXIV. p. 305&lt;/i&gt;.),journal-article,http://dx.doi.org/10.15281/jplantres1887.25.288_9a,Shokubutsugaku Zasshi,en
Bulletin of the Chemical Society of Japan,2006-07-25,2016-08-24,1990-06,10.1246/bcsj.63.1706,2022-06-25,"0009-2673,1348-0634",6,1990-06,1706-1712,The Chemical Society of Japan,Crossref,General Chemistry,"Total Synthesis of (−)-Chiloscyphone, Sesquiterpenoid Isolated from the Liverwort. Absolute Configuration of (−)-Chiloscyphone and (+)-Chiloscypholone",journal-article,http://dx.doi.org/10.1246/bcsj.63.1706,BCSJ,en
Crustacean Research,2017-11-27,2017-11-27,2012,10.18353/crustacea.special2012.7_75,2022-04-05,"0287-3478,2189-5317",7,2012,75-83,Carcinological Society of Japan,Crossref,General Medicine,Re-examination of Pacifastacus nigrescens (Decapoda: Astacidae),journal-article,http://dx.doi.org/10.18353/crustacea.special2012.7_75,Crust Res,en
Crustacean Research,2021-12-17,2021-12-18,2022,10.18353/crustacea.51.0_1,2022-04-06,"0287-3478,2189-5317",0,2022,1-10,Carcinological Society of Japan,Crossref,General Medicine,"Size at sexual maturity of male &lt;i&gt;Lucensosergia lucens&lt;/i&gt; (Decapoda: Sergestidae) in Suruga Bay, Japan",journal-article,http://dx.doi.org/10.18353/crustacea.51.0_1,Crust Res,en
Journal of Nutritional Science and Vitaminology,2011-09-13,2011-09-13,1996,10.3177/jnsv.42.397,2022-06-21,"0301-4800,1881-7742",5,1996,397-405,Center for Academic Publications Japan,Crossref,"Nutrition and Dietetics,Medicine (miscellaneous)",Nutritional Status of Vitamin A and E in Institutionalized Elderly People in Granada (Spain).,journal-article,http://dx.doi.org/10.3177/jnsv.42.397,"Journal of Nutritional Science and Vitaminology, J Nutr Sci Vitaminol",en
Japanese Journal of Pharmacology,2008-01-24,2021-09-02,1996,10.1254/jjp.72.335,2022-03-30,0021-5198,4,1996,335-346,Elsevier BV,Crossref,Pharmacology,Electrophysiological and Pharmacological Characteristics of Ionotropic Glutamate Receptors in Medial Vestibular Nucleus Neurons: A Whole Cell Patch Clamp Study in Acutely Dissociated Neurons,journal-article,http://dx.doi.org/10.1254/jjp.72.335,Japanese Journal of Pharmacology,en
The Review of Laser Engineering,2011-12-16,2021-05-21,2001,10.2184/lsj.29.496,2022-04-03,"0387-0200,1349-6603",8,2001,496-500,Laser Society of Japan,Crossref,NA,Information Technology Industry and Laser Technology. GI Polymer Optical Fiber Enabling Highest Data Transmission Worldwide.,journal-article,http://dx.doi.org/10.2184/lsj.29.496,"The Review of Laser Engineering,rle",en
Journal of Japan Society on Water Environment,2010-01-12,2021-05-20,2008,10.2965/jswe.31.463,2022-05-28,"0916-8958,1881-3690",8,2008,463-470,Japan Society on Water Environment,Crossref,NA,A Data Analysis on the High Concentration of Phytoplankton in the Upstream Reach of Nagara Rivermouth Barrage,journal-article,http://dx.doi.org/10.2965/jswe.31.463,"Mizu Kankyo Gakkaishi,Journal of Japan Society on Water Environment",ja
Engei Gakkai zasshi,2009-09-14,2022-11-04,1998,10.2503/jjshs.67.261,2022-11-04,"1880-358X,0013-7626",2,1998,261-269,Japanese Society for Horticultural Science,Crossref,"Horticulture,Electrical and Electronic Engineering,Building and Construction",In vitro Studies on Ethylene-Enhanced Chlorophyll Degrading Peroxidase and Its Reaction Products in Banana (Musa sapientum L.) Fruits.,journal-article,http://dx.doi.org/10.2503/jjshs.67.261,Engei Gakkai zasshi,en
GEOCHEMICAL JOURNAL,2013-03-22,2021-05-20,2010,10.2343/geochemj.1.0050,2023-02-16,0016-7002,2,2010,125-135,Geochemical Society of Japan,Crossref,"Geochemistry and Petrology,Geophysics","Groundwaters of Mt. Vulture volcano, southern Italy: Chemistry and sulfur isotope composition of dissolved sulfate",journal-article,http://dx.doi.org/10.2343/geochemj.1.0050,Geochem. J.,en
Circulation Journal,2018-10-04,2018-11-23,2018-11-24,10.1253/circj.cj-18-0709,2022-07-18,"1346-9843,1347-4820",12,2018-11-24,3082-3089,Japanese Circulation Society,Crossref,"Cardiology and Cardiovascular Medicine,General Medicine",Prognostic Impact of Computed Tomography-Derived Abdominal Fat Area on Transcatheter Aortic Valve Implantation,journal-article,http://dx.doi.org/10.1253/circj.cj-18-0709,Circ J,en
IEICE Transactions on Electronics,2009-03-19,2021-04-26,2009,10.1587/transele.e92.c.231,2022-12-27,"0916-8524,1745-1353",2,2009,231-238,"Institute of Electronics, Information and Communications Engineers (IEICE)",Crossref,"Electrical and Electronic Engineering,Electronic, Optical and Magnetic Materials",Optical Microsensors Integration Technologies for Biomedical Applications,journal-article,http://dx.doi.org/10.1587/transele.e92.c.231,IEICE Trans. Electron.,en
The Journal of the Geological Society of Japan,2021-12-31,2021-12-31,2021-10-15,10.5575/geosoc.erratum_2021.10,2022-04-01,"0016-7630,1349-9963",10,2021-10-15,650-650,The Geological Society of Japan,Crossref,"General Earth and Planetary Sciences,General Engineering,General Environmental Science",Erratum : Updating “the laws of convergence rate of plates” by Otsuki (1989),journal-article,http://dx.doi.org/10.5575/geosoc.erratum_2021.10,Jour. Geol. Soc. Japan,en
The Journal of the Geological Society of Japan,2021-12-14,2023-01-18,2021-09-15,10.5575/geosoc.2021.0008,2023-01-19,"0016-7630,1349-9963",9,2021-09-15,527-544,The Geological Society of Japan,Crossref,"General Earth and Planetary Sciences,General Engineering,General Environmental Science",Updating “the laws of convergence rate of plates” by Otsuki (1989),journal-article,http://dx.doi.org/10.5575/geosoc.2021.0008,Jour. Geol. Soc. Japan,en
Agricultural and Biological Chemistry,2011-07-13,2022-02-18,1984,10.1271/bbb1961.48.373,2022-07-06,"0002-1369,1881-1280",2,1984,373-376,Oxford University Press (OUP),Crossref,"General Agricultural and Biological Sciences,General Biochemistry, Genetics and Molecular Biology",Germination inhibitor from Eucalyptus pulverulenta.,journal-article,http://dx.doi.org/10.1271/bbb1961.48.373,Agricultural and Biological Chemistry,en
