created,deposited,doi,indexed,issued,publisher,source,title,type,url,container.title,issn,issue,subject,language,short.container.title,published.print,page
2012-03-01,2012-03-01,10.7164/antibiotics.51.275,2023-02-22,1998,Japan Antibiotics Research Association,Crossref,"Cystothiazoles A and B, New Bithiazole-type Antibiotics from the Myxobacterium Cystobacter fuscus.",journal-article,http://dx.doi.org/10.7164/antibiotics.51.275,The Journal of Antibiotics,"0021-8820,1881-1469",3,"Drug Discovery,Pharmacology",en,J. Antibiot.,1998,275-281
2004-05-25,2021-05-20,10.1303/aez.2004.139,2022-03-29,2004,Japanese Society of Applied Entomology & Zoology,Crossref,"Effect of temperature on development and survival of the legume pod borer, Maruca vitrata (Fabricius) (Lepidoptera: Pyralidae) reared on a semi-synthetic diet",journal-article,http://dx.doi.org/10.1303/aez.2004.139,Applied Entomology and Zoology,"0003-6862,1347-605X",1,Insect Science,en,Appl. Entomol. Zool.,2004,139-145
2017-07-09,2017-07-09,10.6009/jjrt.kj00001365174,2022-04-05,1981,Japanese Society of Radiological Technology,Crossref,Computation of Dose Distributions for Radioactive Seed Implants,journal-article,http://dx.doi.org/10.6009/jjrt.kj00001365174,Japanese Journal of Radiological Technology,"0369-4305,1881-4883",1,General Medicine,en,"Nippon Hoshasen Gijutsu Gakkai Zasshi,Jpn. J. Radiol. Technol.",1981,60
2004-05-06,2021-02-24,10.1248/bpb.27.702,2023-01-29,2004,Pharmaceutical Society of Japan,Crossref,"Antioxidant Properties of Some Medicinal Plants: Prangos ferulacea (Apiaceae), Sedum sempervivoides (Crassulaceae), Malva neglecta (Malvaceae), Cruciata taurica (Rubiaceae), Rosa pimpinellifolia (Rosaceae), Galium verum subsp. verum (Rubiaceae), Urtica dioica (Urticaceae)",journal-article,http://dx.doi.org/10.1248/bpb.27.702,Biological and Pharmaceutical Bulletin,"0918-6158,1347-5215",5,"Pharmaceutical Science,Pharmacology,General Medicine",en,"Biological &amp; Pharmaceutical Bulletin,Biol. Pharm. Bull.",2004,702-705
2011-11-24,2021-06-19,10.5983/nl2001jsce.2005.118_2,2022-03-31,2005,Japan Society for Comparative Endocrinology,Crossref,雄から雌、雌から雄へと両方向に性転換する魚,journal-article,http://dx.doi.org/10.5983/nl2001jsce.2005.118_2,Newsletter of Japan Society for Comparative Endocrinology,"0913-9044,1347-5045",118,"General Earth and Planetary Sciences,General Environmental Science",en,Newsletter of Japan Society for Comparative Endocrinology,2005,118_2-118_6
2005-05-09,2021-07-10,10.2208/jsceseee.21.113s,2022-04-05,2004,Japan Society of Civil Engineers,Crossref,NON-ITERATIVE CAPACITY SPECTRUM METHOD BASED ON EQUIVALENT LINEARIZATION FOR ESTIMATING INELASTIC DEFORMATION DEMANDS OF BUILDINGS,journal-article,http://dx.doi.org/10.2208/jsceseee.21.113s,STRUCTURAL ENGINEERING / EARTHQUAKE ENGINEERING,0289-8063,2,"Geotechnical Engineering and Engineering Geology,Arts and Humanities (miscellaneous),Building and Construction,Civil and Structural Engineering",en,Structural Eng./Earthquake Eng.,2004,113S-119S
2011-12-21,2021-05-21,10.5575/geosoc.99.643,2022-04-01,1993,The Geological Society of Japan,Crossref,"Primary information on death assemblages in fluvial environments. Comparative analysis between living and dead fresh-water molluscan assemblages in the Kunichigawa River, southern Matsuyama, Japan.",journal-article,http://dx.doi.org/10.5575/geosoc.99.643,The Journal of the Geological Society of Japan,"0016-7630,1349-9963",8,"General Earth and Planetary Sciences,General Engineering,General Environmental Science",NA,Jour. Geol. Soc. Japan,1993,643-657
2006-07-25,2022-07-07,10.1246/cl.1979.1387,2022-07-07,1979-11-05,The Chemical Society of Japan,Crossref,"ω-HYDROXYGERANYLFARNESOL, A NEW C<sub>25</sub>ISOPRENOID ALCOHOL, ISOLATED FROM INSECT WAX",journal-article,http://dx.doi.org/10.1246/cl.1979.1387,Chemistry Letters,"0366-7022,1348-0715",11,General Chemistry,en,Chem. Lett.,1979-11-05,1387-1388
2011-08-04,2021-05-19,10.1271/nogeikagaku1924.45.96,2022-04-01,1971,"Japan Society for Bioscience, Biotechnology, and Agrochemistry",Crossref,Studies on the Lipids of Scale Insects Part XV,journal-article,http://dx.doi.org/10.1271/nogeikagaku1924.45.96,Journal of the agricultural chemical society of Japan,"0002-1407,1883-6844",2,"Medicine (miscellaneous),Chemistry (miscellaneous),Food Science,Biotechnology",ja,Journal of the agricultural chemical society of Japan,1971,96-99
2006-07-25,2022-07-07,10.1246/cl.1980.883,2022-07-08,1980-07-05,The Chemical Society of Japan,Crossref,REVISED STRUCTURE OF CERIFERIC ACID,journal-article,http://dx.doi.org/10.1246/cl.1980.883,Chemistry Letters,"0366-7022,1348-0715",7,General Chemistry,en,Chem. Lett.,1980-07-05,883-886
2017-09-07,2019-10-03,10.1303/aez.30.602,2023-02-18,1995,Japanese Society of Applied Entomology & Zoology,Crossref,"Phoresy by an Egg Parasitoid, Telenomus euproctidis (Hymenoptera: Scelionidae), on the Tea Tussock Moth, Euproctis pseudoconspersa (Lepidoptera: Lymantriidae)",journal-article,http://dx.doi.org/10.1303/aez.30.602,Applied Entomology and Zoology,"0003-6862,1347-605X",4,Insect Science,en,"Appl. Entomol. Zool.,Appl. entomol. Zool",1995,602-603
2016-09-02,2016-09-02,10.7601/mez.31.53,2022-03-30,1980,Japan Society of Medical Entomology and Zoology,Crossref,Descriptions of three species of muscid larvae and eggs newly recorded from cow dung in Japan : Diptera : Muscidae,journal-article,http://dx.doi.org/10.7601/mez.31.53,Medical Entomology and Zoology,"0424-7086,2185-5609",1,NA,en,"Jap. J. Sanit. Zool.,Med. Entomol. Zool.,Jpn. J. Sanit. Zool.",1980,53-56
2006-07-25,2022-07-07,10.1246/cl.1983.1073,2022-07-07,1983-07-05,The Chemical Society of Japan,Crossref,"SYNTHESIS OF<i>d</i>l-(2<i>E</i>,6<i>Z</i>,10<i>E</i>)-CERICERENE FOR ELUCIDATION OF THE PROPOSED STRUCTURE OF CERICEROL-I",journal-article,http://dx.doi.org/10.1246/cl.1983.1073,Chemistry Letters,"0366-7022,1348-0715",7,General Chemistry,en,Chem. Lett.,1983-07-05,1073-1076
2006-07-25,2022-07-07,10.1246/cl.1977.705,2022-07-07,1977-06-05,The Chemical Society of Japan,Crossref,CYCLIZATION OF POLYENES XXIV. EFFECTIVE CONSTRUCTION OF ALBOCEROL SKELETON BY INTRAMOLECULAR ACYLATION OF GERANYLFARNESIC ACID CHLORIDE,journal-article,http://dx.doi.org/10.1246/cl.1977.705,Chemistry Letters,"0366-7022,1348-0715",6,General Chemistry,en,Chem. Lett.,1977-06-05,705-708
2011-11-14,2021-05-22,10.5979/cha.1954.4_24,2023-02-18,1954-10-10,Japanese Society of Tea Science and Technology,Crossref,Biological Notes on the Japanese Brown Tail Moth (Euproctis pseudoconspersa STRAND) (Part 2),journal-article,http://dx.doi.org/10.5979/cha.1954.4_24,Chagyo Kenkyu Hokoku (Tea Research Journal),0366-6190,4,Ocean Engineering,en,Chagyo Kenkyu Hokoku (Tea Research Journal),1954-10-10,24-29
2017-07-12,2017-07-12,10.3412/jsb1917.16.5_461,2022-03-30,1932,Japanese Society for Bacteriology,Crossref,NA,journal-article,http://dx.doi.org/10.3412/jsb1917.16.5_461,Jikken igaku zasshi,1883-6976,5,NA,en,NA,1932,461-468
2009-07-30,2021-05-20,10.3800/pbr.4.77,2023-01-23,2009,The Plankton Society of Japan/The Japanese Association of Benthology,Crossref,"Dietary preferences of the Japanese mitten crab Eriocheir japonica in a river and adjacent seacoast in north Kyushu, Japan",journal-article,http://dx.doi.org/10.3800/pbr.4.77,Plankton and Benthos Research,"1880-8247,1882-627X",2,"Ecology,Aquatic Science,Ecology, Evolution, Behavior and Systematics,Oceanography",en,Plankton Benthos Res,2009,77-87
2002-10-11,2020-03-06,10.1262/jrd.48.197,2022-06-16,2002,Japanese Society of Animal Reproduction,Crossref,Specific Anti-peptide Antibody to &amp;beta; Subunit of Chicken Thyrotropin: Production and Characterization,journal-article,http://dx.doi.org/10.1262/jrd.48.197,Journal of Reproduction and Development,"0916-8818,1348-4400",2,Animal Science and Zoology,en,"Journal of Reproduction and Development,J. Reprod. Dev.",2002,197-204
2007-09-20,2021-05-20,10.1303/aez.2007.479,2023-01-25,2007,Japanese Society of Applied Entomology & Zoology,Crossref,"Rapid decline of endemic snails in the Ogasawara Islands, Western Pacific Ocean",journal-article,http://dx.doi.org/10.1303/aez.2007.479,Applied Entomology and Zoology,"0003-6862,1347-605X",3,Insect Science,en,Appl. Entomol. Zool.,2007,479-485
2011-06-29,2021-05-20,10.3312/jyio1952.9.271,2022-03-31,1977,Yamashina Institute for Ornithology,Crossref,Foraging-sites of Reed Bunting Emberiza schoeniclus and Ussurian Yellow-breasted Bunting E. aureola in the breeding season,journal-article,http://dx.doi.org/10.3312/jyio1952.9.271,Journal of the Yamashina Institute for Ornithology,"1883-3659,0044-0183",3,NA,NA,Journal of the Yamashina Institute for Ornithology,1977,271-279
2009-12-18,2017-06-19,10.3356/jrr-08-83.1,2023-02-23,2009-12,"The Raptor Research Foundation, Inc.",Crossref,Why are American Kestrel (Falco sparverius) Populations Declining in North America? Evidence from Nest-Box Programs,journal-article,http://dx.doi.org/10.3356/jrr-08-83.1,Journal of Raptor Research,0892-1016,4,Animal Science and Zoology,en,Journal of Raptor Research,2009-12,274-282
2013-10-25,2017-03-29,10.7589/0090-3558-34.3.590,2023-01-24,1998-07,Wildlife Disease Association,Crossref,TRICHOMONIASIS IN COOPER'S HAWKS FROM ARIZONA,journal-article,http://dx.doi.org/10.7589/0090-3558-34.3.590,Journal of Wildlife Diseases,0090-3558,3,"Ecology,Ecology, Evolution, Behavior and Systematics",en,Journal of Wildlife Diseases,1998-07,590-593
2011-02-23,2020-06-16,10.1016/j.biocon.2011.01.022,2023-01-24,2011-05,Elsevier BV,Crossref,Resolving the urban nest predator paradox: The role of alternative foods for nest predators,journal-article,http://dx.doi.org/10.1016/j.biocon.2011.01.022,Biological Conservation,0006-3207,5,"Nature and Landscape Conservation,Ecology, Evolution, Behavior and Systematics",en,Biological Conservation,2011-05,1545-1552
2015-04-16,2021-05-12,10.1016/j.scitotenv.2015.04.008,2023-02-10,2015-08,Elsevier BV,Crossref,PBDEs and other POPs in urban birds of prey partly explained by trophic level and carbon source,journal-article,http://dx.doi.org/10.1016/j.scitotenv.2015.04.008,Science of The Total Environment,0048-9697,NA,"Pollution,Waste Management and Disposal,Environmental Chemistry,Environmental Engineering",en,Science of The Total Environment,2015-08,157-165
2008-12-25,2019-05-16,10.1016/j.mcp.2008.12.002,2022-04-04,2009-04,Elsevier BV,Crossref,Polymerase chain reaction-single strand conformation polymorphism applied to sex identification of Accipiter cooperii,journal-article,http://dx.doi.org/10.1016/j.mcp.2008.12.002,Molecular and Cellular Probes,0890-8508,2,"Cell Biology,Molecular Biology",en,Molecular and Cellular Probes,2009-04,115-118
2019-09-06,2019-12-06,10.1093/condor/105.3.567,2022-09-24,2003-08-01,Oxford University Press (OUP),Crossref,Variation in Hydrogen Stable-Isotope Ratios Between Adult and Nestling Cooper's Hawks,journal-article,http://dx.doi.org/10.1093/condor/105.3.567,The Condor,"0010-5422,1938-5129",3,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,NA,2003-08-01,567-572
2007-03-01,2017-03-31,10.2193/2005-654,2022-06-07,2007-02,Wiley,Crossref,Influence of Natal Experience on Nest-Site Selection by Urban-Nesting Cooper's Hawks,journal-article,http://dx.doi.org/10.2193/2005-654,Journal of Wildlife Management,"0022-541X,1937-2817",1,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics,Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics",en,Journal of Wildlife Management,2007-02,64-68
2008-01-02,2017-06-17,10.3356/0892-1016(2006)40[294:spbaor]2.0.co;2,2022-04-25,2006-12,"The Raptor Research Foundation, Inc.",Crossref,"SUSPECTED PREDATION BY ACCIPITERS ON RADIO-TRACKED AMERICAN KESTRELS (F<scp>ALCO SPARVERIUS</scp>) IN EASTERN PENNSYLVANIA, U.S.A",journal-article,http://dx.doi.org/10.3356/0892-1016(2006)40[294:spbaor]2.0.co;2,Journal of Raptor Research,0892-1016,4,Animal Science and Zoology,en,Journal of Raptor Research,2006-12,294-297
2023-02-15,2023-02-15,10.5751/ace-02353-180103,2023-02-16,2023,"Resilience Alliance, Inc.",Crossref,Evidence of historical pairing between two cryptic species of Short-tailed Albatross,journal-article,http://dx.doi.org/10.5751/ace-02353-180103,Avian Conservation and Ecology,1712-6568,1,"Nature and Landscape Conservation,Animal Science and Zoology,Ecology,Ecology, Evolution, Behavior and Systematics",en,ACE,NA,NA
